Organization ID,Organization Name,Monitoring Location ID,Monitoring Location Name,Lat,Long,WBID,Activity ID,Activity Type,DATE,Matrix,Sample Collection Type,Sampling Agency Name,Activity Depth,Activity Depth Unit,Bay,year,TP,CHL,TN,StaNr,Area,statype,month,season,modjul,AirTemp,Wind,TideCode,sun,sea,stattype,statdscrip,tnug,Tpugl,U of F Number,Location,Sector
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,09/09/2000,NA,NA,NA,NA,NA,East Bay,2000,0.019,4,0.3,4.3,EASTBAY,UF,9,Fall,36778,26,NA,2,4,2,.,.,300,19,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,12/16/2000,NA,NA,NA,NA,NA,East Bay,2000,0.011,3,0.19,4.3,EASTBAY,UF,12,Winter,36876,22,NA,3,5,5,.,.,190,11,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,03/10/2001,NA,NA,NA,NA,NA,East Bay,2001,0.009,1,0.13,4.3,EASTBAY,UF,3,Spring,36960,17,NA,1,1,3,.,.,130,9,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,05/06/2001,NA,NA,NA,NA,NA,East Bay,2001,0.014,4,0.25,4.3,EASTBAY,UF,5,Spring,37017,NA,NA,NA,NA,NA,.,.,250,14,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,07/14/2001,NA,NA,NA,NA,NA,East Bay,2001,0.014,4,0.28,4.3,EASTBAY,UF,7,Summer,37086,30,NA,3,3,4,.,.,280,14,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,08/12/2001,NA,NA,NA,NA,NA,East Bay,2001,NA,NA,NA,4.3,EASTBAY,UF,8,Summer,37115,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,09/16/2001,NA,NA,NA,NA,NA,East Bay,2001,NA,NA,NA,4.3,EASTBAY,UF,9,Fall,37150,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,10/14/2001,NA,NA,NA,NA,NA,East Bay,2001,NA,NA,NA,4.3,EASTBAY,UF,10,Fall,37178,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,11/11/2001,NA,NA,NA,NA,NA,East Bay,2001,0.014,2,0.28,4.3,EASTBAY,UF,11,Fall,37206,24,NA,4,3,2,.,.,280,14,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,12/15/2001,NA,NA,NA,NA,NA,East Bay,2001,0.008,2,0.22,4.3,EASTBAY,UF,12,Winter,37240,24,NA,1,3,3,.,.,220,8,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,01/12/2002,NA,NA,NA,NA,NA,East Bay,2002,NA,NA,NA,4.3,EASTBAY,UF,1,Winter,37268,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,02/17/2002,NA,NA,NA,NA,NA,East Bay,2002,NA,1,NA,4.3,EASTBAY,UF,2,Winter,37304,18,NA,2,1,4,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,03/16/2002,NA,NA,NA,NA,NA,East Bay,2002,0.017,5,0.22,4.3,EASTBAY,UF,3,Spring,37331,21,NA,4,4,3,OWSOWB,CM43,220,17,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,04/20/2002,NA,NA,NA,NA,NA,East Bay,2002,0.01,1,0.27,4.3,EASTBAY,UF,4,Spring,37366,29,NA,2,1,3,OWSOWB,CM43,270,10,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,05/27/2002,NA,NA,NA,NA,NA,East Bay,2002,0.011,1,0.25,4.3,EASTBAY,UF,5,Spring,37403,22,NA,1,1,2,OWSOWB,CM43,250,11,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,06/05/2002,NA,NA,NA,NA,NA,East Bay,2002,0.012,1,0.16,4.3,EASTBAY,UF,6,Summer,37412,28,NA,2,5,4,OWSOWB,CM43,160,12,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,07/09/2002,NA,NA,NA,NA,NA,East Bay,2002,NA,3,0.33,4.3,EASTBAY,UF,7,Summer,37446,NA,NA,NA,NA,NA,.,.,330,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,08/06/2002,NA,NA,NA,NA,NA,East Bay,2002,0.019,4,0.27,4.3,EASTBAY,UF,8,Summer,37474,31,NA,2,3,2,OWSOWB,CM43,270,19,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,09/05/2002,NA,NA,NA,NA,NA,East Bay,2002,0.021,3,0.25,4.3,EASTBAY,UF,9,Fall,37504,31,NA,4,3,3,OWSOWB,CM43,250,21,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,10/21/2002,NA,NA,NA,NA,NA,East Bay,2002,0.013,4,0.3,4.3,EASTBAY,UF,10,Fall,37550,28,NA,4,3,1,OWSOWB,CM43,300,13,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,11/20/2002,NA,NA,NA,NA,NA,East Bay,2002,0.01,2,0.44,4.3,EASTBAY,UF,11,Fall,37580,21,NA,4,4,3,OWSOWB,CM43,440,10,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,12/29/2002,NA,NA,NA,NA,NA,East Bay,2002,0.009,3,0.2,4.3,EASTBAY,UF,12,Winter,37619,16,NA,1,1,1,OWSOWB,CM43,200,9,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,01/12/2003,NA,NA,NA,NA,NA,East Bay,2003,NA,NA,NA,4.3,EASTBAY,UF,1,Winter,37633,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,02/19/2003,NA,NA,NA,NA,NA,East Bay,2003,0.008,1,0.19,4.3,EASTBAY,UF,2,Winter,37671,10,NA,4,3,2,OWSOWB,CM43,190,8,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,03/26/2003,NA,NA,NA,NA,NA,East Bay,2003,0.024,14,0.67,4.3,EASTBAY,UF,3,Spring,37706,18,NA,1,4,2,OWSOWB,CM43,670,24,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,04/17/2003,NA,NA,NA,NA,NA,East Bay,2003,0.02,4,0.38,4.3,EASTBAY,UF,4,Spring,37728,24,NA,2,3,4,OWSOWB,CM43,380,20,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,05/15/2003,NA,NA,NA,NA,NA,East Bay,2003,0.01,4,0.35,4.3,EASTBAY,UF,5,Spring,37756,27,NA,2,5,4,OWSOWB,CM43,350,10,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,06/08/2003,NA,NA,NA,NA,NA,East Bay,2003,NA,NA,NA,4.3,EASTBAY,UF,6,Summer,37780,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,07/21/2003,NA,NA,NA,NA,NA,East Bay,2003,0.022,10,0.49,4.3,EASTBAY,UF,7,Summer,37823,27,15,3,5,3,OWSOWB,CM43,490,22,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,08/29/2003,NA,NA,NA,NA,NA,East Bay,2003,0.019,8,0.44,4.3,EASTBAY,UF,8,Summer,37862,28,8,1,6,3,OWSOWB,CM43,440,19,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,09/26/2003,NA,NA,NA,NA,NA,East Bay,2003,0.015,2,0.3,4.3,EASTBAY,UF,9,Fall,37890,28,5,3,3,2,OWSOWB,CM43,300,15,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,10/30/2003,NA,NA,NA,NA,NA,East Bay,2003,NA,NA,NA,4.3,EASTBAY,UF,10,Fall,37924,23,9,4,1,3,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,11/09/2003,NA,NA,NA,NA,NA,East Bay,2003,0.015,3,0.23,4.3,EASTBAY,UF,11,Fall,37934,NA,NA,NA,NA,NA,OWSOWB,CM43,230,15,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,12/19/2003,NA,NA,NA,NA,NA,East Bay,2003,0.016,3,0.15,4.3,EASTBAY,UF,12,Winter,37974,5,15,1,1,5,OWSOWB,CM43,150,16,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,01/17/2004,NA,NA,NA,NA,NA,East Bay,2004,0.012,2,0.12,4.3,EASTBAY,UF,1,Winter,38003,19,2,1,5,3,OWSOWB,CM43,120,12,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,02/22/2004,NA,NA,NA,NA,NA,East Bay,2004,0.01,3,0.2,4.3,EASTBAY,UF,2,Winter,38039,26,4,1,2,1,OWSOWB,CM43,200,10,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,03/12/2004,NA,NA,NA,NA,NA,East Bay,2004,0.016,3,0.29,4.3,EASTBAY,UF,3,Spring,38058,26,2,1,2,3,OWSOWB,CM43,290,16,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,04/17/2004,NA,NA,NA,NA,NA,East Bay,2004,0.011,1,0.24,4.3,EASTBAY,UF,4,Spring,38094,27,1,2,1,2,OWSOWB,CM43,240,11,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,05/15/2004,NA,NA,NA,NA,NA,East Bay,2004,0.009,1,0.17,4.3,EASTBAY,UF,5,Spring,38122,24,10,3,3,4,OWSOWB,CM43,170,9,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,06/19/2004,NA,NA,NA,NA,NA,East Bay,2004,0.018,1,0.33,4.3,EASTBAY,UF,6,Summer,38157,29,5,3,2,3,OWSOWB,CM43,330,18,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,07/09/2004,NA,NA,NA,NA,NA,East Bay,2004,NA,NA,NA,4.3,EASTBAY,UF,7,Summer,38177,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,08/07/2004,NA,NA,NA,NA,NA,East Bay,2004,NA,NA,NA,4.3,EASTBAY,UF,8,Summer,38206,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,09/11/2004,NA,NA,NA,NA,NA,East Bay,2004,NA,NA,NA,4.3,EASTBAY,UF,9,Fall,38241,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,10/16/2004,NA,NA,NA,NA,NA,East Bay,2004,NA,NA,NA,4.3,EASTBAY,UF,10,Fall,38276,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,11/11/2004,NA,NA,NA,NA,NA,East Bay,2004,0.013,3,0.2,4.3,EASTBAY,UF,11,Fall,38302,18,12,1,4,3,OWSOWB,CM43,200,13,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,12/12/2004,NA,NA,NA,NA,NA,East Bay,2004,NA,NA,NA,4.3,EASTBAY,UF,12,Winter,38333,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,01/08/2005,NA,NA,NA,NA,NA,East Bay,2005,NA,NA,NA,4.3,EASTBAY,UF,1,Winter,38360,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,02/14/2005,NA,NA,NA,NA,NA,East Bay,2005,0.009,2,0.15,4.3,EASTBAY,UF,2,Winter,38397,20,7,1,1,3,OWSOWB,CM43,150,9,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,03/15/2005,NA,NA,NA,NA,NA,East Bay,2005,0.014,3,0.47,4.3,EASTBAY,UF,3,Spring,38426,19,7,1,1,4,OWSOWB,CM43,470,14,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,05/19/2005,NA,NA,NA,NA,NA,East Bay,2005,0.011,6,0.41,4.3,EASTBAY,UF,5,Spring,38491,30,7,2,3,3,OWSOWB,CM43,410,11,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,06/20/2005,NA,NA,NA,NA,NA,East Bay,2005,0.011,3,0.26,4.3,EASTBAY,UF,6,Summer,38523,27,7,2,1,3,OWSOWB,CM43,260,11,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,07/22/2005,NA,NA,NA,NA,NA,East Bay,2005,0.02,7,0.38,4.3,EASTBAY,UF,7,Summer,38555,36,8,4,1,3,OWSOWB,CM43,380,20,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,10/14/2005,NA,NA,NA,NA,NA,East Bay,2005,0.017,2,0.17,4.3,EASTBAY,UF,10,Fall,38639,28,13,2,1,4,OWSOWB,CM43,170,17,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,12/10/2005,NA,NA,NA,NA,NA,East Bay,2005,0.013,3,0.18,4.3,EASTBAY,UF,12,Winter,38696,9,5,1,2,1,OWSOWB,CM43,180,13,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,01/15/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,1,Winter,38732,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,02/11/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,2,Winter,38759,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,03/04/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,3,Spring,38780,12,7,2,1,2,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,04/08/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,4,Spring,38815,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,05/13/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,5,Spring,38850,21,5,2,1,2,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,06/25/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,6,Summer,38893,27,7,1,1,2,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,07/08/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,7,Summer,38906,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,08/26/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,8,Summer,38955,28,3,1,6,2,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,09/09/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,9,Fall,38969,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,10/14/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,10,Fall,39004,NA,NA,NA,NA,NA,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,11/12/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,11,Fall,39033,14,15,3,2,5,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.1083,-85.5583,NA,NA,NA,12/21/2006,NA,NA,NA,NA,NA,East Bay,2006,NA,NA,NA,4.3,EASTBAY,UF,12,Winter,39072,18,10,4,3,3,OWSOWB,CM43,NA,NA,East Bay-3,"Channel Marker ""43""",East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,02/11/1990,NA,NA,NA,NA,NA,East Bay,1990,0.008,6,0.35,4.4,EASTBAY,UF,2,Winter,32915,17,NA,1,1,4,.,.,350,8,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/11/1990,NA,NA,NA,NA,NA,East Bay,1990,NA,NA,NA,4.4,EASTBAY,UF,3,Spring,32943,26,NA,3,1,3,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,04/08/1990,NA,NA,NA,NA,NA,East Bay,1990,NA,NA,NA,4.4,EASTBAY,UF,4,Spring,32971,18,NA,3,1,6,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,05/13/1990,NA,NA,NA,NA,NA,East Bay,1990,0.013,3,0.51,4.4,EASTBAY,UF,5,Spring,33006,21,NA,2,5,3,.,.,510,13,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/10/1990,NA,NA,NA,NA,NA,East Bay,1990,NA,NA,NA,4.4,EASTBAY,UF,6,Summer,33034,27,NA,2,4,2,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,07/08/1990,NA,NA,NA,NA,NA,East Bay,1990,NA,NA,NA,4.4,EASTBAY,UF,7,Summer,33062,30,NA,2,1,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,08/12/1990,NA,NA,NA,NA,NA,East Bay,1990,0.02,4,0.49,4.4,EASTBAY,UF,8,Summer,33097,25,NA,4,4,1,.,.,490,20,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/09/1990,NA,NA,NA,NA,NA,East Bay,1990,NA,NA,NA,4.4,EASTBAY,UF,9,Fall,33125,35,NA,4,2,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,10/14/1990,NA,NA,NA,NA,NA,East Bay,1990,NA,NA,NA,4.4,EASTBAY,UF,10,Fall,33160,.,NA,3,1,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,11/11/1990,NA,NA,NA,NA,NA,East Bay,1990,0.016,4,0.37,4.4,EASTBAY,UF,11,Fall,33188,15,NA,4,1,4,.,.,370,16,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/09/1990,NA,NA,NA,NA,NA,East Bay,1990,NA,NA,NA,4.4,EASTBAY,UF,12,Winter,33216,12,NA,1,1,4,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,01/14/1991,NA,NA,NA,NA,NA,East Bay,1991,NA,NA,NA,4.4,EASTBAY,UF,1,Winter,33252,8,NA,3,5,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,02/10/1991,NA,NA,NA,NA,NA,East Bay,1991,0.019,12,0.42,4.4,EASTBAY,UF,2,Winter,33279,11,NA,1,1,1,.,.,420,19,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/10/1991,NA,NA,NA,NA,NA,East Bay,1991,NA,NA,NA,4.4,EASTBAY,UF,3,Spring,33307,15,NA,1,1,6,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,04/14/1991,NA,NA,NA,NA,NA,East Bay,1991,0.009,4,0.37,4.4,EASTBAY,UF,4,Spring,33342,25,NA,1,4,3,.,.,370,9,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,05/12/1991,NA,NA,NA,NA,NA,East Bay,1991,NA,NA,NA,4.4,EASTBAY,UF,5,Spring,33370,24,NA,2,3,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/09/1991,NA,NA,NA,NA,NA,East Bay,1991,0.017,13,0.41,4.4,EASTBAY,UF,6,Summer,33398,24,NA,2,1,6,.,.,410,17,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,07/14/1991,NA,NA,NA,NA,NA,East Bay,1991,NA,NA,NA,4.4,EASTBAY,UF,7,Summer,33433,32,NA,1,3,2,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,08/11/1991,NA,NA,NA,NA,NA,East Bay,1991,NA,12,NA,4.4,EASTBAY,UF,8,Summer,33461,28,NA,1,1,3,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/08/1991,NA,NA,NA,NA,NA,East Bay,1991,NA,NA,NA,4.4,EASTBAY,UF,9,Fall,33489,29,NA,1,2,3,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,10/13/1991,NA,NA,NA,NA,NA,East Bay,1991,0.011,2,0.24,4.4,EASTBAY,UF,10,Fall,33524,26,NA,3,1,1,.,.,240,11,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,11/10/1991,NA,NA,NA,NA,NA,East Bay,1991,NA,NA,NA,4.4,EASTBAY,UF,11,Fall,33552,13,NA,4,1,3,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/08/1991,NA,NA,NA,NA,NA,East Bay,1991,0.012,2,0.18,4.4,EASTBAY,UF,12,Winter,33580,19,NA,4,6,2,.,.,180,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,01/12/1992,NA,NA,NA,NA,NA,East Bay,1992,NA,NA,NA,4.4,EASTBAY,UF,1,Winter,33615,18,NA,1,1,3,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,02/09/1992,NA,NA,NA,NA,NA,East Bay,1992,0.012,4,0.21,4.4,EASTBAY,UF,2,Winter,33643,9,NA,1,1,3,.,.,210,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/08/1992,NA,NA,NA,NA,NA,East Bay,1992,NA,NA,NA,4.4,EASTBAY,UF,3,Spring,33671,22,NA,1,2,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,04/12/1992,NA,NA,NA,NA,NA,East Bay,1992,0.009,1,0.28,4.4,EASTBAY,UF,4,Spring,33706,21,NA,1,2,2,.,.,280,9,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,05/09/1992,NA,NA,NA,NA,NA,East Bay,1992,NA,NA,NA,4.4,EASTBAY,UF,5,Spring,33733,24,NA,1,1,2,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/14/1992,NA,NA,NA,NA,NA,East Bay,1992,0.015,3,0.16,4.4,EASTBAY,UF,6,Summer,33769,27,NA,2,3,2,.,.,160,15,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,07/12/1992,NA,NA,NA,NA,NA,East Bay,1992,NA,NA,NA,4.4,EASTBAY,UF,7,Summer,33797,32,NA,2,2,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
